"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2842","Test One","webkit","Sun Sep 20 13:31:14 IST 2026","passed","Sun Sep 20 13:31:17 IST 2026","","learning.spec.ts","",""
"","5749","Test One","firefox","Sun Sep 20 13:31:03 IST 2026","passed","Sun Sep 20 13:31:09 IST 2026","","learning.spec.ts","",""
"","18328","Test Event Creation","firefox","Sun Sep 20 13:30:56 IST 2026","passed","Sun Sep 20 13:31:15 IST 2026","","CreateEvent.spec.ts","",""
"","1550","Test tile google","webkit","Sun Sep 20 13:31:18 IST 2026","passed","Sun Sep 20 13:31:19 IST 2026","","googletitle.spec.ts","",""
"","6737","Test Event Creation","chromium","Sun Sep 20 13:30:56 IST 2026","passed","Sun Sep 20 13:31:03 IST 2026","","CreateEvent.spec.ts","",""
"","4048","Test One","chromium","Sun Sep 20 13:30:56 IST 2026","passed","Sun Sep 20 13:31:00 IST 2026","","learning.spec.ts","",""
"","5626","Test tile google","firefox","Sun Sep 20 13:31:03 IST 2026","passed","Sun Sep 20 13:31:09 IST 2026","","googletitle.spec.ts","",""
"","8022","Test Event Creation","webkit","Sun Sep 20 13:31:05 IST 2026","passed","Sun Sep 20 13:31:13 IST 2026","","CreateEvent.spec.ts","",""
"","4464","Test tile google","chromium","Sun Sep 20 13:30:56 IST 2026","passed","Sun Sep 20 13:31:01 IST 2026","","googletitle.spec.ts","",""
